ref;nome;medida;PP;P;M;G;GG
CP272410;Blusa de Renda;busto;80-84;84-88;88-92;92-96;96-100
CI262047.1;Casaco Liso com Bolso;busto;0-84;85-89;90-94;95-100;101-999
CI262033.2;Saia com Costuras Contrastantes;cintura;0-66;67-73;74-80;81-88;89-96
CI262033.2;Saia com Costuras Contrastantes;quadril;0-92;93-98;99-106;107-114;115-999
CI261910.2;Calça Alfaiataria;cintura;0-66;67-73;74-80;81-88;89-96
CI261910.2;Calça Alfaiataria;quadril;0-92;93-98;99-106;107-114;115-999
CI261847.2;Saia Peplum;cintura;0-70;71-78;79-86;87-94;95-999
CI261847.2;Saia Peplum;quadril;0-92;93-98;99-106;107-114;115-999
CP272488;Vestido Regata Longo com Cinto;busto;0-84;85-89;90-94;95-100;101-999
CP272488;Vestido Regata Longo com Cinto;cintura;0-66;67-73;74-80;81-88;89-999
CP272481.1;Blusa Ombro Só;busto;0-84;85-89;90-94;95-100;101-999
CP272487;Saia Longa em Camadas de Renda;cintura;0-66;67-73;74-80;81-88;89-999
CP272487;Saia Longa em Camadas de Renda;quadril;0-92;93-98;99-106;107-114;115-999
CP272474.2;Saia de Listras com Cadeirão;cintura;0-66;67-73;74-80;81-88;89-999
CP272474.2;Saia de Listras com Cadeirão;quadril;0-92;93-98;99-106;107-114;115-999
CP272438;Blusa Alongada de Renda;busto;0-84;85-89;90-94;95-100;101-999
CP272486;Vestido Longo em Camadas de Renda;busto;0-84;85-89;90-94;95-100;101-999
CP272486;Vestido Longo em Camadas de Renda;cintura;0-66;67-73;74-80;81-88;89-999
CP272390;Blazer Estruturado com Botões;busto;0-84;85-89;90-94;95-100;101-999
CP272591;Top de Listras;busto;0-84;85-89;90-94;95-100;101-999
CP272359.1;Blazer com Lapela e Botão;busto;0-84;85-89;90-94;95-100;101-999
CP272533;Vestido Longo com Corpo de Lastex;busto;0-84;85-89;90-94;95-100;101-999
CP272424;Conjunto Blusa e Short;busto;0-84;85-89;90-94;95-100;101-999
CP272424;Conjunto Blusa e Short;cintura;0-66;67-73;74-80;81-88;89-999
CP272424;Conjunto Blusa e Short;quadril;0-92;93-98;99-106;107-114;115-999
CP272408;Blusa Alongada Assimétrica;busto;0-84;85-89;90-94;95-100;101-999
CP272504;Vestido de Listra com Aviamento;busto;0-84;85-89;90-94;95-100;101-999
CP272552.2;Calça com Martingales;cintura;0-66;67-73;74-80;81-88;89-999
CP272552.2;Calça com Martingales;quadril;0-92;93-98;99-106;107-114;115-999
CP272374;Vestido Liso Ombro Só;busto;0-84;85-89;90-94;95-100;101-108
CP272567;Vestido Listras;busto;0-84;85-89;90-94;95-100;101-108
CP272377.2;Calça com Vivos;cintura;0-70;71-78;79-86;87-94;95-104
CP272377.2;Calça com Vivos;quadril;0-92;93-98;99-106;107-114;115-124
CP272447.2;Calça com Transparência Lisa;cintura;0-70;71-78;79-86;87-94;95-104
CP272447.2;Calça com Transparência Lisa;quadril;0-92;93-98;99-106;107-114;115-124
CP272377.1;Blusa sem Mangas Vivo Bicolor;busto;0-84;85-89;90-94;95-100;101-108
CP272377.C;Coordenado Regata e Calça;busto;0-84;85-89;90-94;95-100;101-108
CP272377.C;Coordenado Regata e Calça;quadril;0-92;93-98;99-106;107-114;115-124
CP272383.2;Calça com Barra de Elástico;cintura;0-70;71-78;79-86;87-94;95-104
CP272383.2;Calça com Barra de Elástico;quadril;0-92;93-98;99-106;107-114;115-124
CP272237;Saia Assimétrica com Babados e Renda;cintura;58-62;63-67;68-72;73-78;79-84
CP272237;Saia Assimétrica com Babados e Renda;quadril;0-92;93-98;99-104;105-110;111-118
CP272474.1;Top Listrado com Pregas;busto;0-84;85-89;90-94;95-100;101-108
CP272389;Regata com Vista e Botões;busto;0-84;85-89;90-94;95-100;101-108
CP272372;Vestido Midi Liso com Alça Torcida;busto;0-84;85-89;90-94;95-100;101-108
REST1594;Blusa Gola Polo Manga Curta;busto;0-84;85-89;90-94;95-100;101-108
CP272373;Macacão Longo com Pregas;busto;0-84;85-89;90-94;95-100;101-108
CP272373;Macacão Longo com Pregas;cintura;0-68;69-74;75-80;81-86;87-92
CP272503.1;Blusa Peplum;busto;0-84;85-89;90-94;95-100;101-108
CP272503.2;Calça Balloon;cintura;0-66;67-71;72-77;78-82;83-88
CP272503.2;Calça Balloon;quadril;0-92;93-98;99-106;107-114;115-124
CAI262186.2;Calça Reta Alfaiataria;cintura;0-66;67-73;74-80;81-88;89-96
CAI262186.2;Calça Reta Alfaiataria;quadril;0-92;93-98;99-106;107-114;115-124
CAI262188;Blazer Alfaiataria;busto;0-84;85-89;90-94;95-100;101-108
CP272412;Vestido Midi com Recorte Busto;busto;0-84;85-89;90-94;95-100;101-108
CI262084;Shorts Alfaiataria;cintura;0-66;67-73;74-80;81-88;89-96
CI262084;Shorts Alfaiataria;quadril;0-92;93-98;99-106;107-114;115-124
